date,code,score,gap_pct
2026-07-15,7735,40.5,0.0
2026-07-15,6323,40.0,0.0
2026-07-15,6871,35.0,0.0
2026-07-15,8035,34.7,0.0
2026-07-15,6315,34.2,0.0
2026-07-15,7729,34.2,0.0
2026-07-15,6857,34.2,0.0
2026-07-15,6083,32.8,0.0
2026-07-15,7085,32.7,0.0
2026-07-15,6920,32.0,0.0
2026-07-15,3993,30.5,0.0
2026-07-15,1377,28.1,0.0
2026-07-15,7184,27.0,0.0
2026-07-15,8704,27.0,0.0
2026-07-15,8707,26.7,0.0
2026-07-15,8613,26.7,0.0
2026-07-15,6146,26.5,0.0
2026-07-15,8624,26.2,0.0
2026-07-15,8511,26.2,0.0
2026-07-15,4062,26.0,0.0
2026-07-15,6058,26.0,0.0
2026-07-15,7381,25.9,0.0
2026-07-15,8411,25.8,0.0
2026-07-15,8604,25.8,0.0
2026-07-15,8609,25.7,0.0
2026-07-15,7513,25.6,0.0
2026-07-15,7979,25.5,0.0
2026-07-15,5805,25.2,0.0
2026-07-15,8616,25.0,0.0
2026-07-15,8387,25.0,0.0
2026-07-15,8551,25.0,0.0
2026-07-15,3663,24.9,0.0
2026-07-15,8876,24.8,0.0
2026-07-15,4980,24.7,0.0
2026-07-15,7730,24.5,0.0
2026-07-15,8362,24.5,0.0
2026-07-15,9433,24.400000000000002,0.0
2026-07-15,7350,24.3,0.0
2026-07-15,9837,24.3,0.0
2026-07-15,6474,24.1,0.0
2026-07-15,8508,24.0,0.0
2026-07-15,7745,24.0,0.0
2026-07-15,9278,23.7,0.0
2026-07-15,9324,23.599999999999998,0.0
2026-07-15,7846,23.5,0.0
2026-07-15,3148,23.1,0.0
2026-07-15,2805,23.0,0.0
2026-07-15,8345,23.0,0.0
2026-07-15,5186,23.0,0.0
2026-07-15,4746,23.0,0.0
2026-07-15,8358,22.8,0.0
2026-07-15,5802,22.7,0.0
2026-07-15,6617,22.7,0.0
2026-07-15,3276,22.5,0.0
2026-07-15,7711,22.5,0.0
2026-07-15,7011,22.3,0.0
2026-07-15,9274,22.3,0.0
2026-07-15,5801,22.2,0.0
2026-07-15,8708,22.2,0.0
2026-07-15,5803,22.2,0.0
2026-07-15,8008,22.1,0.0
2026-07-15,4634,22.0,0.0
2026-07-15,8386,22.0,0.0
2026-07-15,9831,21.8,0.0
2026-07-15,9735,21.8,0.0
2026-07-15,8316,21.2,0.0
2026-07-15,3950,21.1,0.0
2026-07-15,3946,21.0,0.0
2026-07-15,9301,21.0,0.0
2026-07-15,2060,20.8,0.0
2026-07-15,6178,20.7,0.0
2026-07-15,3994,20.1,0.0
2026-07-15,8566,20.0,0.0
2026-07-15,2004,19.8,0.0
2026-07-15,2613,19.8,0.0
2026-07-15,3708,19.7,0.0
2026-07-15,7453,19.1,0.0
2026-07-15,2590,18.7,0.0
2026-07-15,3864,18.0,0.0
2026-07-15,6125,17.5,0.0
2026-07-15,7322,16.0,0.0
2026-07-15,5844,15.9,0.0
2026-07-15,6103,15.9,0.0
2026-07-15,2175,15.899999999999999,0.0
2026-07-15,8336,15.899999999999999,0.0
2026-07-15,9147,15.899999999999999,0.0
2026-07-15,8388,15.8,0.0
2026-07-15,8334,15.8,0.0
2026-07-15,8524,15.8,0.0
2026-07-15,8381,15.8,0.0
2026-07-15,8771,15.8,0.0
2026-07-15,8392,15.7,0.0
2026-07-15,8037,15.7,0.0
2026-07-15,8739,15.7,0.0
2026-07-15,8366,15.7,0.0
2026-07-15,7327,15.7,0.0
2026-07-15,8360,15.7,0.0
2026-07-15,8354,15.7,0.0
2026-07-15,2734,15.6,0.0
2026-07-15,7752,15.6,0.0
