code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
6857,アドバンテスト,電気機器,44.1,42.3,5,1,★★★☆☆,10.6,11.0,19,1.9,9.9,0.0,0.0,9.5,0.0,1.3,0.0,監視,NASDAQ,0.1,19.1,5.5,7.1,31503,35380.0,-1.4,0.7,298141,高値圏かつ未過熱 / NASDAQ+2.2%連動(β1.23) 実反応+2.6% / HBM・後工程(+2.0%) / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](8日前)
8308,りそなホールディングス,銀行業,40.5,40.5,1,2,★★☆☆☆,0.0,16.0,2,7.0,0.0,2.0,0.0,13.5,9.0,0.0,0.0,監視,,0.0,8.8,2.9,7.8,2389,2534.5,6.6,0.9,22125,RS転換2日目 / RS加速+7.0 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 増収+16% / PER22倍
4373,シンプレクス・ホールディングス,情報・通信業,39.8,39.8,1,3,★★☆☆☆,0.0,12.0,0,-12.5,0.0,4.3,0.0,15.0,8.5,0.0,0.0,監視,,0.0,1.0,3.2,10.6,1182,1262.0,8.2,2.0,1116,RS転換0日目 / 高値圏かつ未過熱 / 出来高増2.0倍 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 増収+20% / ROE22%
8338,筑波銀行,銀行業,39.6,39.3,2,4,★★☆☆☆,0.0,16.0,2,7.8,0.0,3.3,0.0,12.0,8.0,0.0,0.0,監視,,0.0,15.9,4.8,8.8,679,751.0,5.5,0.8,1422,RS転換2日目 / RS加速+7.8 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 増収+26% / PER9倍
8386,百十四銀行,銀行業,39.5,39.5,1,5,★★☆☆☆,0.0,16.0,1,4.4,0.0,2.0,0.0,13.5,8.0,0.0,0.0,監視,,0.0,7.6,3.4,6.9,2941,3155.0,5.9,0.3,996,RS転換1日目 / RS加速+4.4 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 増収+78% / PER19倍
6058,ベクトル,サービス業,39.3,39.3,1,6,★★☆☆☆,0.0,14.0,9,-3.3,0.0,3.3,0.0,13.5,8.5,0.0,0.0,監視,,0.0,7.7,3.2,11.5,1931,2062.0,8.5,0.7,645,RS転換9日目 / 25MA上抜け10日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / ROE30% / PER19倍
8354,ふくおかフィナンシャルグループ,銀行業,39.0,39.0,1,7,★★☆☆☆,0.0,16.0,0,0.8,0.0,2.0,0.0,13.5,7.5,0.0,0.0,監視,,0.0,0.2,2.6,4.2,7480,7894.0,4.4,0.4,5016,RS転換0日目 / 25MA上抜け5日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / PER17倍
8550,栃木銀行,銀行業,38.8,38.8,1,8,★★☆☆☆,0.0,18.0,1,8.0,0.0,3.3,0.0,9.5,8.0,0.0,0.0,監視,,0.0,10.3,3.4,6.6,1026,1101.0,5.8,0.5,767,RS転換1日目 / RS加速+8.0 / 25MA上抜け2日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 増収+30% / PER14倍
8614,東洋証券,証券、商品先物取引業,38.7,38.7,1,9,★★☆☆☆,0.0,12.0,7,-0.1,0.0,3.0,0.0,13.7,10.0,0.0,0.0,監視,,0.0,5.8,2.0,9.5,723,753.0,5.2,1.0,470,RS転換7日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 増収+55% / ROE18% / PER13倍
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,38.5,38.5,1,10,★★☆☆☆,0.0,16.0,8,3.1,0.0,1.0,0.0,12.5,9.0,0.0,0.0,監視,,0.0,8.5,1.8,10.6,887,921.0,8.0,1.0,682,RS転換8日目 / RS加速+3.1 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / RSI過熱(86)⚠ / 増収+43% / PER14倍
8117,中央自動車工業,卸売業,38.5,38.5,1,11,★★☆☆☆,0.0,16.0,7,1.9,0.0,1.0,0.0,13.5,8.0,0.0,0.0,監視,,0.0,5.3,2.5,6.9,2185,2298.0,7.2,0.7,270,RS転換7日目 / 25MA上抜け5日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 増収+17% / PER13倍
7177,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,38.2,38.2,1,12,★★☆☆☆,0.0,14.0,7,-1.2,0.0,2.0,0.0,13.7,8.5,0.0,0.0,監視,,0.0,5.2,2.1,9.5,1156,1207.0,7.2,0.9,248,RS転換7日目 / 25MA上抜け6日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / ROE21% / PER13倍
8387,四国銀行,銀行業,38.0,38.0,1,13,★★☆☆☆,0.0,16.0,0,0.2,0.0,2.0,0.0,11.0,9.0,0.0,0.0,監視,,0.0,2.4,3.4,5.0,3369,3615.0,7.3,1.0,517,RS転換0日目 / 25MA上抜け2日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 増収+69% / PER9倍
6508,明電舎,電気機器,37.8,38.4,5,14,★★☆☆☆,0.0,13.0,19,6.8,11.9,4.0,0.0,9.5,0.0,0.0,0.0,,,0.0,33.7,4.7,9.0,10690,11810.0,2.9,0.3,4104,RS加速+6.8 / 高値圏かつ未過熱 / AIデータセンター・電力(+2.9%) / 資金流入増 / MA上昇配列 / パーフェクトオーダー
4493,サイバーセキュリティクラウド,情報・通信業,37.7,37.7,1,15,★★☆☆☆,0.0,12.0,0,2.4,0.0,7.7,0.0,10.0,8.0,0.0,0.0,,,0.0,6.0,4.0,8.2,1866,2028.0,8.2,4.4,258,RS転換0日目 / 25MA上抜け0日目 / 出来高急増4.4倍 / MA上昇配列 / パーフェクトオーダー / 増収+42% / ROE23% / PER22倍
7389,あいちフィナンシャルグループ,銀行業,37.7,37.7,1,16,★★☆☆☆,0.0,16.0,1,11.9,0.0,0.0,0.0,13.7,8.0,0.0,0.0,,,0.0,10.4,4.6,11.7,1793,1973.0,9.4,0.6,1654,RS転換1日目 / RS加速+11.9 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 増収+46% / PER22倍
5076,インフロニア・ホールディングス,建設業,37.3,37.3,1,17,★★☆☆☆,0.0,14.0,1,5.6,0.0,3.3,0.0,12.0,8.0,0.0,0.0,,,0.0,3.5,2.6,6.0,2718,2869.5,4.2,0.3,4632,RS転換1日目 / RS加速+5.6 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 増収+61% / ROE24% / PER11倍
8098,稲畑産業,卸売業,37.3,37.3,1,18,★★☆☆☆,0.0,12.0,0,-4.2,0.0,3.3,0.0,15.0,7.0,0.0,0.0,,,0.0,1.2,1.6,6.2,4233,4375.0,3.6,0.5,387,RS転換0日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 増収+19% / PER11倍
9824,泉州電業,卸売業,37.0,37.0,1,19,★★☆☆☆,0.0,16.0,8,3.3,0.0,2.0,0.0,12.0,7.0,0.0,0.0,,,0.0,13.8,2.5,7.8,6799,7160.0,3.2,0.3,329,RS転換8日目 / RS加速+3.3 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 増収+26% / PER16倍
